date,ticker,name,close,sma5,sma20,sma60,volume,volume_ma20,volume_ratio,next_close,ret_1d,ret_2d,ret_3d,ret_5d,hit_2pct_1d,hit_2pct_2d,hit_2pct_3d,hit_2pct_5d,prev_prev_day_change_pct,prev_day_change_pct,day_change_pct,rsi,recent_high,volume_change_pct,open_price,high_price,low_price,hh20,vol_today_vs_yday_pct,is_pullback,is_breakout,long_upper_wick,is_high_zone,big_bearish_yesterday,weekly_sma20_ok,first_sma20_touch,sma20_touch_count,trend_start_days_ago,atr_pct,day_of_week,cum_ret_1d,cum_ret_2d,cum_ret_3d,ret_4d,cum_ret_4d,hit_2pct_4d,cum_ret_5d,days_to_target,pos_within_3d,pos_within_5d,max_ret_3d,max_ret_5d,max_high_ret_5d
2026-01-23,UNH,UnitedHealth Group,353.51,342.92,336.72,329.33,9082200,6387880.0,1.42,348.93,-1.297,-19.605,4.004,-1.834,0,0,0,0,2.75,1.93,0.5,63.8,,-16.1,351.55,355.11,350.27,355.11,21.2,False,False,False,True,False,True,False,1,9,2.62,4,-1.297,-20.648,-17.47,-0.588,-17.956,0,-19.461,,0,0,-0.413,-0.413,-0.413
2026-01-26,ARE,Alexandria Real Estate Equities,57.16,58.18,53.78,51.37,4462200,2526110.0,1.77,58.14,1.714,-6.072,-1.025,-0.897,1,1,1,1,-0.62,2.75,-4.24,62.6,,-32.2,59.5,59.75,57.13,59.76,132.2,True,False,False,False,False,False,False,0,3,3.11,0,1.714,-4.461,-5.441,1.092,-4.409,1,-5.266,1.0,1,1,3.656,3.656,3.656
2026-01-26,AMCR,Amcor,43.95,42.47,42.17,41.4,6198300,5124579.0,1.21,44.14,0.427,-1.185,-0.679,-1.13,0,0,0,0,0.87,3.53,0.56,61.6,,137.6,44.02,44.38,43.56,44.9,-59.4,False,False,False,True,False,True,False,0,0,2.95,0,0.427,-0.764,-1.437,0.82,-0.629,0,-1.752,,1,1,1.055,1.055,1.055
2026-01-26,BLDR,Builders FirstSource,119.19,123.23,116.3,110.1,2325800,1935400.0,1.2,117.29,-1.594,-0.171,-1.589,-0.988,0,0,0,0,-1.24,-2.31,-2.59,53.5,,-16.2,122.57,122.99,118.12,131.5,36.9,True,False,False,False,True,True,False,0,6,4.98,0,-1.594,-1.762,-3.322,-0.72,-4.019,0,-4.967,,1,1,0.378,0.378,0.378
2026-01-26,CBRE,CBRE Group,170.31,169.07,166.32,159.97,1414400,1182150.0,1.2,169.39,-0.54,0.065,1.245,-0.569,0,0,0,0,-0.07,-0.55,0.64,59.8,,-11.1,169.83,171.36,169.12,173.05,32.5,False,False,False,True,False,True,False,5,30,2.31,0,-0.54,-0.476,0.763,-0.746,0.012,0,-0.558,,1,1,1.098,1.597,1.597
2026-01-26,CBOE,Cboe Global Markets,269.47,273.05,262.22,255.57,1120400,758110.0,1.48,267.38,-0.777,-1.283,0.348,-0.43,0,0,0,0,1.48,-0.26,-2.26,60.3,,-24.4,277.31,278.64,265.37,278.64,96.5,True,False,False,False,False,True,False,2,11,2.37,0,-0.777,-2.051,-1.71,-0.173,-1.881,0,-2.303,,1,1,0.063,0.063,0.063
2026-01-26,CMI,Cummins,568.05,572.6,548.91,504.99,1035000,753600.0,1.37,574.3,1.1,0.283,1.052,2.818,0,1,1,1,0.18,-1.94,-0.32,63.0,,41.7,567.69,571.07,562.12,585.58,15.8,True,False,False,False,True,True,False,6,59,2.1,0,1.1,1.386,2.453,-0.877,1.554,1,4.416,2.0,1,1,3.96,4.437,4.437
2026-01-26,DHR,Danaher Corporation,236.71,237.64,235.42,226.76,4471000,2949990.0,1.52,235.75,-0.406,-4.755,-2.191,2.07,0,0,0,0,-0.81,-2.11,0.72,54.4,,3.8,235.99,238.68,235.2,242.8,45.8,True,False,True,True,False,True,False,4,20,2.44,0,-0.406,-5.141,-7.22,-0.332,-7.528,0,-5.614,,1,1,0.237,0.237,0.237
2026-01-26,BEN,Franklin Resources,25.55,25.39,25.04,23.38,5799500,4080165.0,1.42,25.5,-0.196,0.627,0.857,1.69,0,0,1,1,1.18,-1.79,0.95,59.4,,-40.6,25.44,25.84,25.4,26.25,67.6,False,False,True,True,False,True,False,3,24,2.38,0,-0.196,0.431,1.292,2.859,4.188,1,5.949,3.0,1,1,2.583,6.458,6.458
2026-01-26,HWM,Howmet Aerospace,215.27,218.54,215.61,205.86,2798700,2247675.0,1.25,215.41,0.065,-2.176,-0.906,-0.418,0,0,0,0,-3.24,-1.29,0.23,52.7,,-9.6,214.32,217.9,213.82,226.74,-19.9,False,False,True,False,False,True,False,2,21,2.99,0,0.065,-2.112,-2.999,-0.407,-3.394,0,-3.798,,1,1,1.435,1.435,1.435
2026-01-26,IBKR,Interactive Brokers,75.27,75.41,71.01,67.66,6292800,4916995.0,1.28,75.4,0.173,-0.04,0.278,0.521,0,0,1,1,1.86,0.48,-2.87,62.9,,34.5,77.29,78.72,75.21,78.72,-21.9,True,False,False,False,False,True,False,0,8,3.2,0,0.173,0.133,0.411,-1.031,-0.624,1,-0.106,3.0,1,1,2.92,3.49,3.49
2026-01-26,IVZ,Invesco,28.4,28.44,27.87,25.61,7044600,5163765.0,1.36,26.94,-5.134,1.473,0.581,0.44,1,1,1,1,0.24,-2.87,0.81,56.7,,3.7,28.32,28.56,28.23,29.37,59.7,True,False,False,False,False,True,False,4,40,2.88,0,-5.134,-3.737,-3.178,-1.551,-4.68,1,-4.261,1.0,1,1,2.2,2.2,2.2
2026-01-26,IP,International Paper,42.58,42.05,41.22,38.94,7300500,5479690.0,1.33,41.78,-1.86,-1.682,-6.001,0.918,0,0,0,0,-2.22,2.87,-0.09,58.4,,74.3,42.97,43.25,42.14,43.41,-54.1,False,False,False,True,False,True,False,2,8,3.55,0,-1.86,-3.512,-9.302,3.385,-6.233,0,-5.372,,1,1,0.047,0.047,0.047
2026-01-26,KVUE,Kenvue,17.44,17.43,17.01,16.61,60882400,41722330.0,1.46,17.3,-0.794,-0.914,-0.807,-0.115,0,0,0,0,2.13,0.28,-0.9,60.5,,-34.6,17.59,17.69,17.22,17.69,38.7,False,False,False,True,False,True,False,2,5,1.89,0,-0.794,-1.701,-2.494,1.163,-1.361,0,-1.474,,1,1,1.304,1.304,1.304
2026-01-26,MTB,M&T Bank,212.77,213.79,208.97,196.53,1409100,1105650.0,1.27,215.99,1.512,-0.276,2.098,1.792,0,0,1,1,-0.78,-1.67,0.2,60.1,,-7.9,212.34,214.76,211.89,220.64,12.8,True,False,True,False,False,True,False,4,32,2.32,0,1.512,1.232,3.356,0.059,3.417,1,5.27,3.0,1,1,3.379,5.531,5.531
2026-01-26,NUE,Nucor,177.66,178.86,170.63,159.87,2577600,1629250.0,1.58,173.58,-2.297,-0.23,3.886,1.823,0,0,0,1,0.02,0.77,-2.2,63.6,,25.2,182.63,183.32,177.13,183.32,39.4,True,False,False,False,False,True,False,3,20,2.69,0,-2.297,-2.522,1.266,-1.217,0.034,0,1.857,5.0,1,1,1.266,2.37,2.37
2026-01-26,OTIS,Otis Worldwide,90.17,89.48,88.92,88.44,4473600,2615065.0,1.71,90.14,-0.033,-2.154,-1.625,0.855,0,0,0,0,0.88,0.79,-0.44,57.0,,-14.5,90.78,91.23,89.5,91.23,56.0,False,False,False,True,False,True,True,1,3,1.78,0,-0.033,-2.186,-3.776,-1.996,-5.697,0,-4.891,,1,1,0.883,0.883,0.883
2026-01-26,PKG,Packaging Corporation of America,220.53,219.33,214.16,203.17,1708300,790330.0,2.16,222.31,0.807,-2.688,1.195,0.526,0,1,1,1,-0.56,3.03,-1.58,61.2,,141.9,224.63,225.02,220.45,226.28,-7.1,False,False,False,True,False,True,False,3,17,2.48,0,0.807,-1.902,-0.73,1.063,0.325,1,0.852,2.0,1,1,4.188,4.188,4.188
2026-01-26,OKE,Oneok,76.45,75.75,73.13,70.97,4764200,3877160.0,1.23,76.69,0.31,1.955,-0.883,-3.584,0,1,1,1,3.61,-0.71,-0.64,61.8,,-30.1,77.48,77.93,75.6,78.95,-10.9,False,False,False,False,False,True,False,1,7,2.73,0,0.31,2.271,1.368,0.802,2.181,1,-1.482,2.0,1,1,5.071,5.071,5.071
2026-01-26,REG,Regency Centers,70.59,70.28,69.36,68.46,1537300,1213735.0,1.27,70.6,0.014,-1.178,2.172,-1.221,0,0,0,1,-0.23,0.4,0.2,60.4,,-54.4,70.62,70.98,69.82,71.43,71.7,False,False,False,True,False,True,True,1,6,1.8,0,0.014,-1.164,0.982,1.236,2.231,1,0.982,4.0,1,1,1.249,3.016,3.016
2026-01-26,RTX,RTX Corporation,193.49,195.4,191.02,180.35,6680600,4927700.0,1.36,200.61,3.683,-0.904,0.211,0.08,1,1,1,1,-0.59,-0.21,-0.92,58.2,,25.5,194.6,195.24,192.86,202.36,30.7,True,False,False,False,False,True,False,4,29,2.48,0,3.683,2.746,2.962,0.525,3.503,1,3.585,1.0,1,1,5.785,5.785,5.785
2026-01-26,ROST,Ross Stores,187.17,188.63,187.44,176.37,2828700,2177680.0,1.3,185.61,-0.837,0.021,0.247,0.774,0,0,0,0,-2.76,0.82,-0.52,53.3,,-38.6,187.21,189.0,186.32,194.51,43.1,False,False,True,False,False,True,False,4,42,1.84,0,-0.837,-0.816,-0.57,1.153,0.576,0,1.354,,1,1,0.49,1.967,1.967
2026-01-26,STLD,Steel Dynamics,173.32,177.02,173.05,166.2,2190800,1211170.0,1.81,175.65,1.344,-0.723,4.353,3.887,1,1,1,1,-0.57,1.4,-4.41,51.3,,7.7,184.4,185.56,173.08,185.56,55.9,True,False,False,False,False,True,False,2,3,3.1,0,1.344,0.612,4.991,-1.319,3.606,1,7.633,1.0,1,1,5.158,7.674,7.674
2026-01-26,SYY,Sysco,75.63,76.43,75.06,74.38,4302100,3403180.0,1.26,83.92,10.961,-0.489,0.718,-1.181,1,1,1,1,-0.12,-0.82,-0.76,51.6,,14.4,77.03,77.13,75.61,79.25,28.0,True,False,False,False,False,False,True,1,4,2.07,0,10.961,10.419,11.212,-0.309,10.869,1,9.56,1.0,1,1,12.826,12.826,12.826
2026-01-26,UDR,"UDR, Inc.",37.0,37.42,36.72,35.4,6111300,4163475.0,1.47,37.1,0.27,-1.806,1.318,-1.077,0,0,0,0,-0.32,0.45,-1.91,54.8,,-40.7,37.8,37.83,36.79,38.1,-0.0,True,False,False,True,False,True,False,3,25,2.32,0,0.27,-1.541,-0.243,0.65,0.405,0,-0.676,,1,1,0.865,0.919,0.919
2026-01-26,UPS,United Parcel Service,105.5,106.37,103.78,97.67,8194000,4844570.0,1.69,105.73,0.215,-3.265,2.208,3.813,1,1,1,1,0.76,-1.21,-0.94,59.4,,16.1,106.72,107.13,105.31,108.53,102.3,True,False,False,True,True,True,False,6,39,2.09,0,0.215,-3.057,-0.916,0.217,-0.701,1,3.085,1.0,1,1,5.329,5.329,5.329
2026-01-26,VLTO,Veralto,101.89,101.54,101.3,100.21,1568500,1229640.0,1.28,100.56,-1.305,-1.83,-0.051,2.526,0,0,0,0,-0.42,-0.17,0.57,53.2,,-19.0,101.27,102.08,100.39,103.42,22.8,False,False,False,True,False,False,True,1,10,1.54,0,-1.305,-3.111,-3.16,0.314,-2.856,0,-0.402,,1,1,0.775,0.775,0.775
2026-01-26,UNH,UnitedHealth Group,348.93,347.01,337.92,329.1,10399500,6765720.0,1.54,280.52,-19.605,4.004,-0.588,-0.467,0,0,0,0,1.93,0.5,-1.3,59.5,,21.2,351.22,352.05,344.59,355.11,14.5,False,False,False,True,False,True,False,1,10,2.57,0,-19.605,-16.386,-16.878,-1.834,-18.402,0,-18.783,,0,0,-14.828,-14.828,-14.828
2026-01-26,VRTX,Vertex Pharmaceuticals,476.84,463.16,458.88,444.15,1668000,1382855.0,1.21,474.17,-0.56,0.789,-0.467,0.449,0,0,0,0,1.35,0.23,1.8,62.2,,-13.4,470.79,479.1,468.43,487.52,25.4,False,False,False,True,False,True,False,0,0,2.95,0,-0.56,0.224,-0.243,-1.215,-1.455,0,-1.013,,1,1,1.711,1.711,1.711
2026-01-27,AOS,A. O. Smith,70.29,71.54,69.83,67.33,1418800,1149485.0,1.23,69.15,-1.628,5.296,0.934,2.182,0,1,1,1,-0.86,-1.99,-0.54,53.0,,25.3,70.65,71.71,70.03,73.03,20.0,True,False,True,False,True,True,False,3,12,2.54,1,-1.628,3.582,4.549,1.66,6.285,1,8.603,2.0,1,1,5.351,9.87,9.87
2026-01-27,CVNA,Carvana,477.72,471.64,450.42,400.92,3473300,2701485.0,1.29,410.04,-14.167,4.243,-6.16,0.606,0,0,0,0,-1.07,0.08,0.85,62.3,,-23.3,477.62,484.79,463.01,486.89,84.1,False,False,False,True,False,True,False,2,11,4.1,1,-14.167,-10.525,-16.037,1.69,-14.617,0,-14.1,,0,0,-0.028,-0.028,-0.028
2026-01-27,CNC,Centene Corporation,41.53,44.92,44.82,40.17,14594400,6149540.0,2.37,41.9,0.891,4.057,-0.642,-0.678,0,1,1,1,1.48,0.41,-10.26,41.0,,2.3,44.0,45.25,40.12,47.68,276.0,False,False,False,False,False,True,False,7,56,4.16,1,0.891,4.984,4.31,-1.2,3.058,1,2.36,2.0,1,1,5.827,5.827,5.827
2026-01-27,CMCSA,Comcast,28.7,29.11,28.2,26.53,40826400,34155225.0,1.2,28.41,-1.01,2.922,1.744,0.575,0,1,1,1,0.24,0.44,-2.48,57.5,,47.3,29.34,29.42,28.63,29.5,-5.6,True,False,False,True,False,True,False,3,18,2.46,1,-1.01,1.882,3.659,-0.538,3.101,1,3.693,2.0,1,1,4.913,5.505,5.505
2026-01-27,DHR,Danaher Corporation,235.75,237.92,235.69,227.13,4299300,3107920.0,1.38,224.54,-4.755,-2.191,-0.332,-3.053,0,0,0,0,-2.11,0.72,-0.41,52.9,,45.8,234.02,237.27,233.0,242.8,-3.8,True,False,False,True,False,True,False,4,21,2.41,1,-4.755,-6.842,-7.152,2.07,-5.23,0,-8.123,,0,0,-0.255,-0.255,-0.255
2026-01-27,CVS,CVS Health,72.0,80.48,79.71,78.32,44211500,9148535.0,4.83,74.03,2.819,0.554,0.107,1.87,1,1,1,1,0.4,1.04,-14.15,34.1,,26.3,75.39,77.3,70.69,84.0,377.0,False,False,False,False,False,False,False,2,14,3.88,1,2.819,3.389,3.5,1.208,4.75,1,6.708,1.0,1,1,4.056,6.792,6.792
2026-01-27,EQR,Equity Residential,62.15,61.73,61.64,60.53,3322200,2317420.0,1.43,60.76,-2.237,1.81,0.744,0.292,0,0,0,0,1.85,0.05,0.05,55.1,,-7.3,62.23,62.66,61.99,63.49,28.5,False,False,True,True,False,True,True,1,0,2.09,1,-2.237,-0.467,0.274,-1.139,-0.869,0,-0.579,,1,1,0.499,0.692,0.692
2026-01-27,F,Ford Motor Company,13.78,13.54,13.53,13.2,100003700,58645495.0,1.71,13.67,-0.79,1.302,-0.857,-0.579,0,0,0,0,-1.09,-0.88,3.65,56.4,,49.0,13.49,13.8,13.37,14.34,69.0,False,False,False,False,False,True,True,1,0,2.36,1,-0.79,0.503,-0.359,-0.504,-0.861,0,-1.436,,1,1,1.149,1.149,1.149
2026-01-27,BEN,Franklin Resources,25.5,25.52,25.12,23.43,5727000,4277835.0,1.34,25.66,0.627,0.857,2.859,-0.259,0,1,1,1,-1.79,0.95,-0.2,58.7,,67.6,25.59,25.83,25.47,26.25,-1.3,True,False,True,True,False,True,False,3,25,2.29,1,0.627,1.49,4.392,1.69,6.157,1,5.882,2.0,1,1,5.49,7.725,7.725
2026-01-27,GEV,GE Vernova,692.7,669.21,661.27,625.88,4714700,2860800.0,1.65,711.59,2.727,0.815,1.252,3.348,1,1,1,1,-0.59,1.25,4.01,59.7,,32.5,673.42,696.4,673.42,701.0,77.1,False,False,False,True,False,True,False,1,5,4.2,1,2.727,3.564,4.861,3.937,8.989,1,12.639,1.0,1,1,8.563,14.328,14.328
2026-01-27,HOLX,Hologic,75.2,75.14,74.91,74.69,4476200,2205130.0,2.03,75.1,-0.133,-0.16,-0.067,-0.147,0,0,0,0,-0.08,0.19,0.01,63.4,,-51.8,75.14,75.36,74.91,75.36,359.3,False,False,False,True,False,True,True,1,12,0.3,1,-0.133,-0.293,-0.359,-0.254,-0.612,0,-0.758,,1,1,0.013,0.013,0.013
2026-01-27,IR,Ingersoll Rand,86.25,87.51,84.66,80.57,3504200,2587945.0,1.35,85.23,-1.182,4.246,-3.128,5.374,0,1,1,1,-0.39,-0.48,-0.6,55.9,,5.8,86.77,87.33,86.19,90.83,44.6,True,False,False,False,False,True,False,1,21,2.72,1,-1.182,3.014,-0.209,3.311,3.095,1,8.636,2.0,1,1,3.014,8.983,8.983
2026-01-27,IQV,IQVIA,241.04,239.25,237.16,226.69,1315900,1100530.0,1.2,239.76,-0.531,-1.727,-2.322,-11.876,0,0,0,0,-1.56,1.75,0.67,59.1,,38.4,237.8,244.16,235.45,247.05,39.1,False,False,False,True,False,True,False,2,20,2.55,1,-0.531,-2.249,-4.518,0.469,-4.07,0,-15.462,,1,1,0.041,0.041,0.041
2026-01-27,IVZ,Invesco,26.94,28.29,27.88,25.67,11826100,5635790.0,2.1,27.34,1.473,0.581,-1.551,-3.211,1,1,1,1,-2.87,0.81,-5.13,46.3,,59.7,29.03,29.03,26.3,29.37,67.9,False,False,False,False,False,True,False,4,41,3.61,1,1.473,2.062,0.479,0.44,0.92,1,-2.32,1.0,1,1,3.94,3.94,3.94
2026-01-27,IRM,Iron Mountain,91.72,93.36,89.26,88.42,2438200,1927340.0,1.27,92.24,0.567,0.856,-0.967,-0.906,0,1,1,1,-0.28,0.27,-2.26,57.2,,-3.5,93.8,93.8,90.74,96.5,111.1,True,False,False,False,False,False,False,0,1,2.86,1,0.567,1.428,0.447,-2.941,-2.508,1,-3.391,2.0,1,1,2.093,2.093,2.093
2026-01-27,KVUE,Kenvue,17.3,17.41,17.03,16.66,79353400,44911900.0,1.77,17.14,-0.914,-0.807,1.163,1.208,0,0,0,0,0.28,-0.9,-0.79,56.6,,38.7,17.5,17.67,17.23,17.69,30.3,True,False,False,True,False,True,False,2,6,2.01,1,-0.914,-1.714,-0.571,-0.115,-0.686,0,0.514,,1,1,0.629,1.143,1.143
2026-01-27,MOH,Molina Healthcare,184.12,196.08,185.33,162.73,3325900,1379395.0,2.41,187.0,1.564,-1.107,-2.888,0.121,1,1,1,1,1.58,-0.42,-8.42,52.2,,45.4,190.27,195.7,182.5,203.0,151.0,False,False,False,False,False,True,True,1,16,4.33,1,1.564,0.44,-2.46,0.885,-1.597,1,-1.477,1.0,1,1,4.063,4.063,4.063
2026-01-27,TAP,Molson Coors Beverage Company,47.97,48.92,47.84,46.2,3309500,2764860.0,1.2,47.25,-1.486,-0.356,0.988,1.838,0,0,0,1,-0.82,-0.43,-1.38,51.3,,10.8,48.49,48.87,47.87,50.18,28.4,True,False,False,False,False,True,False,2,10,2.51,1,-1.486,-1.837,-0.867,0.812,-0.062,0,1.775,5.0,1,1,1.713,3.776,3.776
2026-01-27,NUE,Nucor,173.58,178.68,171.02,160.2,2895800,1737270.0,1.67,173.18,-0.23,3.886,-1.217,3.061,0,1,1,1,0.77,-2.2,-2.3,56.0,,39.4,172.44,175.95,165.68,183.32,12.3,True,False,False,False,True,True,False,4,21,3.09,1,-0.23,3.647,2.385,1.823,4.252,1,7.443,2.0,1,1,4.263,8.837,8.837
2026-01-27,OTIS,Otis Worldwide,90.14,89.96,89.07,88.4,4065500,2768985.0,1.47,88.19,-2.154,-1.625,-1.996,1.172,0,0,0,0,0.79,-0.44,-0.03,56.8,,56.0,90.33,90.96,90.07,91.23,-9.1,False,False,True,True,False,True,True,1,4,1.72,1,-2.154,-3.744,-5.665,0.855,-4.859,0,-3.744,,0,0,-1.778,-1.778,-1.778
2026-01-27,PKG,Packaging Corporation of America,222.31,220.62,214.89,203.64,1806800,861630.0,2.1,216.34,-2.688,1.195,1.063,0.313,1,1,1,1,3.03,-1.58,0.81,63.1,,-7.1,219.21,223.15,215.25,226.28,5.8,False,False,False,True,True,True,False,4,18,2.63,1,-2.688,-1.525,-0.478,0.526,0.045,1,0.358,1.0,1,1,3.354,3.354,3.354
2026-01-27,OKE,Oneok,76.69,76.48,73.38,71.16,6048300,4099625.0,1.48,78.19,1.955,-0.883,0.802,3.917,1,1,1,1,-0.71,-0.64,0.31,62.5,,-10.9,76.19,77.19,75.67,78.95,27.0,False,False,False,True,False,True,False,1,8,2.58,1,1.955,1.055,1.865,-3.584,-1.786,1,2.061,1.0,1,1,4.747,4.747,4.747
2026-01-27,PCAR,Paccar,120.5,122.03,117.55,107.93,5224300,3040055.0,1.72,122.74,1.862,0.211,-0.332,2.64,1,1,1,1,-1.26,0.09,-1.06,61.7,,33.4,116.2,121.12,116.2,124.21,66.2,True,False,False,False,False,True,False,2,42,2.39,1,1.862,2.078,1.738,1.383,3.145,1,5.869,1.0,1,1,3.766,6.299,6.299
2026-01-27,PFG,Principal Financial Group,91.41,91.12,89.64,86.28,1836100,1392210.0,1.32,93.21,1.973,0.755,-0.042,-0.74,1,1,1,1,-1.02,1.96,-0.83,58.3,,-12.3,92.07,93.04,91.12,93.04,32.1,False,False,False,True,False,True,False,1,4,2.12,1,1.973,2.743,2.7,1.351,4.088,1,3.318,1.0,1,1,3.437,5.616,5.616
2026-01-27,PPG,PPG Industries,109.65,111.69,107.25,101.5,2869100,2024930.0,1.42,113.31,3.337,2.238,-0.755,2.628,1,1,1,1,-1.42,0.32,-2.1,59.1,,-7.3,111.92,112.38,109.65,113.87,57.5,True,False,False,False,False,True,False,1,26,2.17,1,3.337,5.649,4.851,0.718,5.604,1,8.379,1.0,1,1,6.547,10.21,10.21
2026-01-27,RJF,Raymond James Financial,169.02,169.87,167.88,162.49,1333600,1090535.0,1.22,168.31,-0.42,-0.416,-1.044,-0.681,0,1,1,1,-1.48,0.39,-0.39,53.6,,27.0,169.31,170.8,168.35,174.7,45.2,True,False,True,False,False,True,False,4,14,2.39,1,-0.42,-0.834,-1.87,0.892,-0.994,1,-1.668,2.0,1,1,2.633,2.633,2.633
2026-01-27,RMD,ResMed,254.91,255.01,251.38,249.42,1093100,852980.0,1.28,257.12,0.869,-0.043,0.272,-1.307,0,1,1,1,-1.16,1.22,0.01,53.9,,13.4,255.3,257.33,254.27,263.48,33.5,True,False,True,False,False,False,True,1,3,2.36,1,0.869,0.826,1.1,-1.382,-0.297,1,-1.601,2.0,1,1,2.153,2.153,2.153
2026-01-27,ROST,Ross Stores,185.61,187.89,187.68,176.84,3270000,2295275.0,1.42,185.65,0.021,0.247,1.153,0.531,0,0,0,1,0.82,-0.52,-0.84,49.9,,43.1,187.26,188.09,184.35,194.51,15.6,False,False,False,False,False,True,False,4,43,1.84,1,0.021,0.269,1.425,0.774,2.21,1,2.753,4.0,1,1,1.457,4.075,4.075
2026-01-27,STLD,Steel Dynamics,175.65,177.79,173.08,166.41,1677500,1271430.0,1.32,174.38,-0.723,4.353,-1.319,3.431,0,1,1,1,1.4,-4.41,1.34,54.1,,55.9,173.42,177.53,170.2,185.56,-23.4,True,False,False,False,True,True,False,2,4,3.14,1,-0.723,3.598,2.232,3.887,6.206,1,9.849,2.0,1,1,4.725,11.119,11.119
2026-01-27,UDR,"UDR, Inc.",37.1,37.41,36.77,35.46,8420500,4503555.0,1.87,36.43,-1.806,1.318,0.65,-0.327,0,0,0,0,0.45,-1.91,0.27,55.7,,-0.0,37.01,37.25,36.82,38.1,37.8,True,False,False,True,True,True,False,3,26,2.15,1,-1.806,-0.512,0.135,-1.077,-0.943,0,-1.267,,1,1,0.593,0.647,0.647
2026-01-27,UPS,United Parcel Service,105.73,106.5,104.11,97.86,14449300,5424200.0,2.66,102.27,-3.265,2.208,0.217,1.433,0,0,0,1,-1.21,-0.94,0.22,60.1,,102.3,105.21,111.12,103.31,111.12,76.3,True,False,True,False,False,True,False,6,40,2.39,1,-3.265,-1.129,-0.914,3.813,2.864,1,4.338,4.0,1,1,0.914,6.623,6.623
2026-01-27,UNP,Union Pacific Corporation,231.34,229.57,228.84,227.41,5212400,3128260.0,1.67,226.53,-2.081,2.578,0.651,2.661,0,0,0,1,-0.74,0.54,0.72,53.5,,30.6,233.78,235.65,227.98,235.65,25.1,False,False,False,True,False,True,True,1,0,2.37,1,-2.081,0.443,1.097,0.055,1.152,0,3.844,5.0,1,1,1.213,4.167,4.167
2026-01-28,AES,AES Corporation,15.01,14.55,14.26,13.89,10909900,8800945.0,1.24,14.86,-0.987,-1.44,0.546,-2.113,0,0,0,1,2.6,2.05,1.81,62.7,,-27.6,14.81,15.1,14.68,15.1,76.8,False,False,False,True,False,True,False,1,1,3.23,2,-0.987,-2.413,-1.88,9.233,7.179,1,4.914,4.0,1,1,1.053,7.845,7.845
2026-01-28,AOS,A. O. Smith,69.15,70.99,69.9,67.39,2822500,1237625.0,2.28,72.81,5.296,0.934,1.66,2.659,1,1,1,1,-1.99,-0.54,-1.63,47.9,,20.0,69.77,70.35,69.02,73.03,98.9,False,False,False,False,False,True,False,3,13,2.52,2,5.296,6.279,8.043,2.182,10.401,1,13.336,1.0,1,1,8.304,14.088,14.088
2026-01-28,APD,Air Products,255.89,260.6,260.0,252.53,2067400,1415565.0,1.46,256.02,0.051,6.437,-0.554,3.105,0,1,1,1,0.49,-1.33,-1.25,47.6,,-26.8,259.33,260.53,253.94,270.88,129.8,False,False,False,False,False,False,False,2,9,2.15,2,0.051,6.491,5.901,2.572,8.625,1,11.997,2.0,1,1,7.534,12.044,12.044
2026-01-28,APH,Amphenol,145.96,154.25,146.76,139.94,37790600,10297830.0,3.67,149.58,2.48,-3.677,0.59,-11.601,1,1,1,1,3.03,6.87,-12.2,49.8,,73.3,141.0,153.41,140.0,167.04,106.4,False,False,True,False,False,True,True,1,10,5.23,2,2.48,-1.288,-0.706,1.47,0.754,1,-10.935,1.0,1,1,3.734,3.734,3.734
2026-01-28,CARR,Carrier Global,57.91,57.42,55.24,54.42,16514300,7369480.0,2.24,59.79,3.246,-0.351,1.309,3.84,1,1,1,1,0.12,-0.52,1.47,65.0,,-10.0,55.88,58.62,55.59,58.62,170.8,False,False,False,True,False,True,True,1,3,2.61,2,3.246,2.884,4.231,1.392,5.681,1,9.739,1.0,1,1,4.965,10.758,10.758
2026-01-28,CVNA,Carvana,410.04,462.65,449.25,402.67,19804800,3607625.0,5.49,427.44,4.243,-6.16,1.69,-4.221,1,1,1,1,0.08,0.85,-14.17,40.3,,84.1,474.06,477.59,374.55,486.89,470.2,False,False,False,False,False,True,False,3,12,6.32,2,4.243,-2.178,-0.524,0.606,0.078,1,-4.146,1.0,1,1,8.526,8.526,8.526
2026-01-28,CAT,Caterpillar Inc.,643.28,638.63,622.9,590.21,2720700,2254860.0,1.21,665.24,3.414,-1.185,5.104,-1.575,1,1,1,1,1.48,0.47,0.68,60.6,,-27.8,637.97,647.28,628.98,655.78,48.9,False,False,False,True,False,True,False,3,15,2.58,2,3.414,2.189,7.404,1.734,9.267,1,7.546,1.0,1,1,7.477,12.418,12.418
2026-01-28,CMCSA,Comcast,28.41,29.01,28.24,26.58,46428800,35194888.0,1.32,29.24,2.922,1.744,-0.538,2.487,1,1,1,1,0.44,-2.48,-1.01,54.3,,-5.6,28.83,29.1,28.24,29.5,13.7,True,False,False,False,True,True,False,4,19,2.56,2,2.922,4.717,4.153,0.575,4.752,1,7.357,1.0,1,1,5.984,9.574,9.574
2026-01-28,DOW,Dow Inc.,27.45,27.74,26.23,23.78,17825500,11262640.0,1.58,26.84,-2.232,1.436,4.828,6.264,0,0,1,1,-0.25,-1.31,-0.11,63.0,,47.1,27.77,27.82,26.88,28.75,39.2,True,False,False,False,False,True,False,1,17,3.76,2,-2.232,-0.828,3.96,5.575,9.755,1,16.631,3.0,1,1,4.482,18.251,18.251
