date,code,name,close,sma5,sma20,sma60,rsi,volume,volume_ratio,day_change_pct,prev_day_change_pct,high_price,low_price,atr_pct
2026-05-25,7747,朝日インテック,3590.0,3639.6,3409.2,3363.9,,857300,0.75,,,,,
2026-05-25,6140,旭ダイヤモンド工業,1396.0,1323.6,1317.7,1316.0,,855800,0.75,,,,,
2026-05-25,2433,博報堂ＤＹホールディングス,1162.5,1187.8,1091.6,1078.6,,854400,0.61,,,,,
2026-05-25,6376,日機装,3450.0,3080.6,2776.4,2587.7,,851000,1.89,,,,,
2026-05-25,4205,日本ゼオン,2143.5,2110.0,1998.0,1916.8,,849300,0.52,,,,,
2026-05-25,9552,クオンツ総研ホールディングス,878.0,895.0,711.7,672.0,,848800,1.02,,,,,
2026-05-25,8334,群馬銀行,2305.0,2311.2,2192.6,2174.9,,848400,0.68,,,,,
2026-05-25,6448,ブラザー工業,3610.0,3514.0,3279.6,3105.2,,847800,0.86,,,,,
2026-05-25,4369,トリケミカル研究所,3765.0,3437.0,3368.5,3141.9,,843600,1.27,,,,,
2026-05-25,5334,日本特殊陶業,9809.0,9592.4,9040.0,8187.7,,839200,0.59,,,,,
2026-05-25,4631,ＤＩＣ,4859.0,4614.8,3964.0,3930.4,,837500,0.79,,,,,
2026-05-25,4578,大塚ホールディングス,11525.0,11479.0,11176.2,10882.7,,823100,0.83,,,,,
2026-05-25,6254,野村マイクロ・サイエンス,5130.0,4757.0,4293.8,3588.7,,819500,0.65,,,,,
2026-05-25,3132,マクニカホールディングス,3206.0,3176.2,2914.6,2575.4,,810000,0.63,,,,,
2026-05-25,5393,ニチアス,3519.0,3381.2,3313.4,3089.3,,803700,0.78,,,,,
2026-05-25,9006,京浜急行電鉄,1544.0,1554.6,1552.5,1545.6,,801900,0.82,,,,,
2026-05-25,6890,フェローテック,9220.0,8836.0,8615.5,7154.8,,801300,0.55,,,,,
2026-05-25,6367,ダイキン工業,24470.0,23909.0,23477.0,21077.3,,796900,0.63,,,,,
2026-05-25,5741,ＵＡＣＪ,3435.0,3187.0,2939.8,2727.6,,795200,0.84,,,,,
2026-05-25,3632,グリーホールディングス,409.0,412.4,386.6,383.1,,775900,0.89,,,,,
2026-05-25,2371,カカクコム,3408.0,3407.4,3004.6,2307.4,,770700,0.28,,,,,
2026-05-25,6925,ウシオ電機,4214.0,4008.4,3559.4,3206.2,,770100,1.2,,,,,
2026-05-25,8086,ニプロ,1699.5,1701.6,1580.4,1574.3,,766800,0.54,,,,,
2026-05-25,6521,オキサイド,6100.0,5940.0,5640.8,4740.9,,766100,0.98,,,,,
2026-05-25,5991,日本発條,3417.0,3251.2,3096.0,2812.6,,762800,0.57,,,,,
2026-05-25,4043,トクヤマ,4696.0,4404.4,4263.9,4021.1,,761800,0.72,,,,,
2026-05-25,8346,東邦銀行,779.0,767.4,704.5,686.0,,761700,0.83,,,,,
2026-05-25,8609,岡三証券グループ,952.0,915.4,906.5,892.4,,761200,1.93,,,,,
2026-05-25,4368,扶桑化学工業,4550.0,4074.0,3629.2,3207.7,,761200,0.74,,,,,
2026-05-25,9983,ファーストリテイリング,75090.0,74458.0,72929.0,68721.7,,755500,0.66,,,,,
2026-05-25,8282,ケーズホールディングス,2037.0,2055.9,1913.8,1774.0,,749200,0.77,,,,,
2026-05-25,6779,日本電波工業,3015.0,2401.6,2144.8,1631.5,,703800,0.55,,,,,
2026-05-25,7337,ひろぎんホールディングス,2094.5,2082.9,1945.1,1874.2,,683200,0.82,,,,,
2026-05-25,8418,山口フィナンシャルグループ,2843.5,2860.4,2751.1,2638.8,,675500,0.89,,,,,
2026-05-25,4565,ネクセラファーマ,1114.0,1122.0,1088.4,992.6,,674800,0.66,,,,,
2026-05-25,7327,第四北越フィナンシャルグループ,2115.0,2117.2,1999.5,1984.0,,673800,0.59,,,,,
2026-05-25,8368,百五銀行,1974.0,1973.8,1858.9,1699.7,,673400,0.56,,,,,
2026-05-25,6923,スタンレー電気,3548.0,3484.6,3246.2,3068.9,,667900,0.7,,,,,
2026-05-25,3774,インターネットイニシアティブ,3025.0,3069.8,2918.1,2589.4,,657400,0.79,,,,,
2026-05-25,4651,サニックスホールディングス,252.0,257.4,246.3,224.7,,650800,0.44,,,,,
2026-05-25,6962,大真空,964.0,820.4,783.8,692.4,,650200,1.82,,,,,
2026-05-25,4475,ＨＥＮＮＧＥ,1153.0,1114.0,1027.1,983.4,,631400,1.42,,,,,
2026-05-25,7276,小糸製作所,2792.5,2740.5,2660.1,2608.7,,630400,0.5,,,,,
2026-05-25,4293,セプテーニ・ホールディングス,509.0,491.8,445.1,426.9,,629100,0.6,,,,,
2026-05-25,9449,ＧＭＯインターネットグループ,3438.0,3361.2,3193.8,3026.2,,618700,1.37,,,,,
2026-05-25,4776,サイボウズ,2587.0,2499.2,2248.7,2165.2,,617500,0.8,,,,,
2026-05-25,4203,住友ベークライト,6795.0,6561.4,6031.6,5548.1,,616300,0.48,,,,,
2026-05-25,9041,近鉄グループホールディングス,3512.0,3521.4,3464.1,3336.9,,612300,0.68,,,,,
2026-05-25,3776,ブロードバンドタワー,269.0,257.8,247.9,233.4,,608900,1.07,,,,,
2026-05-25,4527,ロート製薬,2502.5,2533.3,2409.6,2399.9,,601400,0.67,,,,,
2026-05-25,8550,栃木銀行,995.0,971.8,951.1,938.5,,591500,0.84,,,,,
2026-05-25,7707,プレシジョン・システム・サイエンス,261.0,268.4,242.4,228.9,,590000,0.41,,,,,
2026-05-25,6861,キーエンス,78860.0,76620.0,75206.5,65522.0,,578600,0.71,,,,,
2026-05-25,7380,十六フィナンシャルグループ,2125.0,2108.8,2070.2,1966.2,,576500,1.02,,,,,
2026-05-25,8283,ＰＡＬＴＡＣ,6631.0,6630.4,5556.2,5043.1,,576400,0.91,,,,,
